file_name,text
37_b.jpeg,Mycoster
38_a.jpeg,Exxib 100mg
38_b.jpeg,Multical plus
38_c.jpeg,Xykaa MR
39_a.jpeg,SRO
39_b.jpeg,Zinc
39_c.jpeg,Ultra levure
39_d.jpeg,Cefexol sirop
40_a.jpeg,Diprosone creme
40_b.jpeg,dexeryl creme
40_c.jpeg,Genset 10mg
41_a.jpeg,Flugen sirop
41_b.jpeg,Flagyl sirop
41_c.jpeg,Genset sirop
41_d.jpeg,Mupirocine creme
41_e.jpeg,Saforele
42_a.jpeg,Genta collyre
42_b.jpeg,Para sirop
43_a.jpeg,Gensil sirop
43_b.jpeg,Efferalgan 500mg
43_c.jpeg,CAC1000 Sandoz
44_a.jpeg,Flugen sirop
44_b.jpeg,Flagyl sirop
44_c.jpeg,Alben sirop
44_d.jpeg,Genset sirop
44_e.jpeg,Mupirocinone creme
45_a.jpeg,Efferalgan comprimé
45_b.jpeg,Escodyne comprimé
45_c.jpeg,Amaday 5
46_a.jpeg,Genforte sirop
46_b.jpeg,Meben sirop
47_a.jpeg,Amlodipine 5mg
48_a.jpeg,Calci Denk
48_b.jpeg,Mag 2 ampoule
48_c.jpeg,Celestene 2 mg
48_d.jpeg,Ventoline
48_e.jpeg,Genset 10mg
49_a.jpeg,CAC1000
49_b.jpeg,Xykaa MR
49_c.jpeg,Dolo denk
50_a.jpeg,Vermox 500mg
50_b.jpeg,Genset 10mg
50_c.jpeg,Tothema ampoule
50_d.jpeg,CAC1000 Sandoz
51_a.jpeg,Gensil sirop
51_b.jpeg,Fervex
51_c.jpeg,Xykaa MR
51_d.jpeg,Dolo denk
52_a.jpeg,Litacold sirop
52_b.jpeg,Amox 250mg
53_a.jpeg,Fervex sachet
53_b.jpeg,Amox 500mg
53_c.jpeg,Efferalgan vitC
53_d.jpeg,Gensil sirop
53_e.jpeg,Alben 400mg
54_a.jpeg,Omizec
54_b.jpeg,Genacid sirop
54_c.jpeg,Sylverex creme
55_a.jpeg,Doliprane 500mg
55_b.jpeg,CAC1000 Sandoz
55_c.jpeg,Meben 400mg
56_a.jpeg,Amoxiclav  denk 1g
56_b.jpeg,genset 10mg
56_c.jpeg,Gensil sirop
56_d.jpeg,Diclo denk
56_e.jpeg,Xykaa 500
56_f.jpeg,Dynapard pommade
57_a.jpeg,Dermobacter
57_b.jpeg,Genset
57_c.jpeg,Magnoral
57_d.jpeg,Xykaa 1g comprimé
58_a.jpeg,Efferalgan vitamine C
58_b.jpeg,Amox 500mg
58_c.jpeg,Acefyl sirop
58_d.jpeg,Albendazole
59_a.jpeg,Calmed cp
59_b.jpeg,Panol 100mg
60_a.jpeg,Dynapar comprimé
61_a.jpeg,Efferalgan 1000mg
61_b.jpeg,Azicure 500mg
61_c.jpeg,Cetrizine comprimé
61_d.jpeg,Bronquidiazina sirop
61_e.jpeg,"Ramithiazide 5/12,5"
62_a.jpeg,Almax forte
62_b.jpeg,Multical plus
63_a.jpeg,Celebid 1000mg
63_b.jpeg,Xykaa MR
63_c.jpeg,Neurobion  comprimé
64_a.jpeg,Gensil sirop
64_b.jpeg,Fervex enfant
64_c.jpeg,Efferalgan vitC
64_d.jpeg,Alben 400mg
65_a.jpeg,Almax forte
65_b.jpeg,Multical plus
66_a.jpeg,Amox 500mg
66_b.jpeg,Fervex
66_c.jpeg,Albendazole
67_a.jpeg,Kamagra 100mg cp
67_b.jpeg,Tinazol cp
68_a.jpeg,Terpara 10001
68_b.jpeg,Genta collyre
68_c.jpeg,Céririzine cp
68_d.jpeg,Adna vit C cp
68_e.jpeg,Meben GH
69_a.jpeg,Fludol P+ sp
69_b.jpeg,Amox 250 sp
69_c.jpeg,Apdyl H sp
70_c.jpeg,Genpar
70_d.jpeg,Perfuseur
70_e.jpeg,Catheter rose
70_f.jpeg,Hipafix
70_g.jpeg,Metagen
70_h.jpeg,Seringue 10cc
70_i.jpeg,Efferalgan 1g
70_j.jpeg,Dolex cp
71_a.jpeg,Flagyl 500
71_b.jpeg,Amox 500mg
71_c.jpeg,Genforte comprimé
72_a.jpeg,Doliprane 1g
72_b.jpeg,Litacold jour et nuit
72_c.jpeg,CAC1000
72_d.jpeg,Mag2
73_a.jpeg,Celebrex 200
73_b.jpeg,Medrol 16mg
73_c.jpeg,Volini gel
73_d.jpeg,Uvedose 10000UI
74_a.jpeg,Primalan sp
74_b.jpeg,Litacold baume
74_c.jpeg,Advil sp
74_d.jpeg,Litacold sp
75_a.jpeg,Mestinon 60
76_a.jpeg,Catheter jaune
76_b.jpeg,Seringue
76_c.jpeg,Pulmicort
76_d.jpeg,Betamed ing
76_e.jpeg,C-tri ing
76_f.jpeg,G 5%
76_g.jpeg,Nacl +Kcl + Ca2+
76_h.jpeg,Vogalene ing
76_i.jpeg,Perfuseur
77_a.jpeg,Roipar Sp
77_b.jpeg,Nausélium sp
77_d.jpeg,Zocin
77_e.jpeg,Zamox sp
78_a.jpeg,Bétasténe 2mg
78_b.jpeg,Salbutus sp
78_c.jpeg,Allergyl sp
79_a.jpeg,"Pulmicost 0,25"
79_b.jpeg,"Salbutamol Aérosol 2,5mg"
80_a.jpeg,Roipar sp
80_b.jpeg,Nauselium sp
80_d.jpeg,Zocin sp
80_e.jpeg,Zamox sp enfant
81_a.jpeg,Azythrine 250mg
81_c.jpeg,Soclav 1g
81_d.jpeg,Pectogen
82_a.jpeg,Carbotoux 2%
82_b.jpeg,Boncipro 500
83_a.jpeg,Betasténe 2mg
83_b.jpeg,Salbutus sirop
83_c.jpeg,Allergyl sirop
84_a.jpeg,Panadol extra
84_b.jpeg,Indocollyre
85_a.jpeg,Efferalgan 1000
85_b.jpeg,Azicure 500mg
85_c.jpeg,Cetirizine cp
85_d.jpeg,Bronquidiazina sp
85_e.jpeg,Ramithiazide
86_a.jpeg,Efferalgan vit C
86_b.jpeg,Amox 500mg
86_c.jpeg,Acefyl sp
86_d.jpeg,Albendazole
87_a.jpeg,Vitafer forte sp
87_b.jpeg,Doliprane 1gr eff
87_c.jpeg,Helmintox 250
88_a.jpeg,Dermobacter
88_b.jpeg,Genset 10mg
88_c.jpeg,Magnoral
88_d.jpeg,Xykaa 1g cp
89_a.jpeg,Xykaa 500
89_b.jpeg,Helmintox scht
89_c.jpeg,Biofar multi Vit
89_d.jpeg,Ferrostrane sp
90_a.jpeg,Calmed cp
90_b.jpeg,Panol 500 mg
91_a.jpeg,Xykaa 500
91_b.jpeg,Helminte scht
91_c.jpeg,Biofar multi Vit
91_d.jpeg,Ferrostrane Sp
92_b.jpeg,Doliprane 500 mg
93_a.jpeg,Rinomicine sht
93_b.jpeg,Gensil sp
93_c.jpeg,Azithro GH 500mg
94_a.jpeg,Gynomax
94_b.jpeg,Combimal 450
94_c.jpeg,Richfer
94_d.jpeg,Rolicin
95_a.jpeg,Dexeryl crème
95_b.jpeg,Diproléne  pmd
96_a.jpeg,L-Mesitran PM
97_a.jpeg,Gylla 400
97_b.jpeg,Flagyl 500
97_c.jpeg,Combimal
97_d.jpeg,Irex cp
97_e.jpeg,C-tri 2gr + seringue
98_a.jpeg,Carbo 5%
98_b.jpeg,Calgen
98_c.jpeg,Pyrantel GH
99_a.jpeg,Aclav 1g
99_b.jpeg,Maxillase sirop
99_c.jpeg,Doliprane
100_a.jpeg,L-Mesitran pommade
101_a.jpeg,Fénugrec
101_b.jpeg,Smecta
101_c.jpeg,Eucarbon
101_d.jpeg,Alfamox
102_a.jpeg,Dexeryl creme
102_b.jpeg,Diproléne pommade
103_a.jpeg,Fenugrec
103_b.jpeg,Smecta
103_c.jpeg,Eucarbon
103_d.jpeg,Alfamox
augA_81_c.jpeg,Soclav 1g
augB_81_c.jpeg,Soclav 1g
augA_21_c.jpeg,Azithro GH
augB_21_c.jpeg,Azithro GH
augA_9_c.jpeg,Doliprane 500
augB_9_c.jpeg,Doliprane 500
augA_4_a.jpeg,Genforte GH
augB_4_a.jpeg,Genforte GH
augA_99_a.jpeg,Aclav 1g
augB_99_a.jpeg,Aclav 1g
augA_40_c.jpeg,Genset 10mg
augB_40_c.jpeg,Genset 10mg
augA_14_c.jpeg,Escodyne comprimé
augB_14_c.jpeg,Escodyne comprimé
augA_3_a.jpeg,Amoclav denk 500mg
augB_3_a.jpeg,Amoclav denk 500mg
augA_63_b.jpeg,Xykaa MR
augB_63_b.jpeg,Xykaa MR
augA_16_c.jpeg,Xykaa MR
augB_16_c.jpeg,Xykaa MR
augA_11_c.jpeg,Alvityl Tonus
augB_11_c.jpeg,Alvityl Tonus
augA_74_a.jpeg,Primalan sp
augB_74_a.jpeg,Primalan sp
augA_94_a.jpeg,Gynomax
augB_94_a.jpeg,Gynomax
augA_93_c.jpeg,Azithro GH 500mg
augB_93_c.jpeg,Azithro GH 500mg
augA_69_b.jpeg,Amox 250 sp
augB_69_b.jpeg,Amox 250 sp
augA_70_e.jpeg,Catheter rose
augB_70_e.jpeg,Catheter rose
augA_75_a.jpeg,Mestinon 60
augB_75_a.jpeg,Mestinon 60
augA_34_a.jpeg,Metformine denk 500mg
augB_34_a.jpeg,Metformine denk 500mg
augA_34_b.jpeg,Tothema ampoule
augB_34_b.jpeg,Tothema ampoule
augA_95_b.jpeg,Diproléne  pmd
augB_95_b.jpeg,Diproléne  pmd
augA_58_d.jpeg,Albendazole
augB_58_d.jpeg,Albendazole
augA_70_d.jpeg,Perfuseur
augB_70_d.jpeg,Perfuseur
augA_56_f.jpeg,Dynapard pommade
augB_56_f.jpeg,Dynapard pommade
augA_82_a.jpeg,Carbotoux 2%
augB_82_a.jpeg,Carbotoux 2%
augA_55_c.jpeg,Meben 400mg
augB_55_c.jpeg,Meben 400mg
augA_30_a.jpeg,Biofar 12/12
augB_30_a.jpeg,Biofar 12/12
augA_30_d.jpeg,Genacid sirop
augB_30_d.jpeg,Genacid sirop
augA_97_c.jpeg,Combimal
augB_97_c.jpeg,Combimal
augA_68_d.jpeg,Adna vit C cp
augB_68_d.jpeg,Adna vit C cp
augA_71_a.jpeg,Flagyl 500
augB_71_a.jpeg,Flagyl 500
augA_43_a.jpeg,Gensil sirop
augB_43_a.jpeg,Gensil sirop
augA_29_a.jpeg,Soclav sachet
augB_29_a.jpeg,Soclav sachet
augA_52_b.jpeg,Amox 250mg
augB_52_b.jpeg,Amox 250mg
augA_80_a.jpeg,Roipar sp
augB_80_a.jpeg,Roipar sp
augA_3_b.jpeg,Genforte
augB_3_b.jpeg,Genforte
augA_19_a.jpeg,Terpara 1000mg
augB_19_a.jpeg,Terpara 1000mg
augA_30_b.jpeg,Doliprane
augB_30_b.jpeg,Doliprane
augA_45_a.jpeg,Efferalgan comprimé
augB_45_a.jpeg,Efferalgan comprimé
augA_56_e.jpeg,Xykaa 500
augB_56_e.jpeg,Xykaa 500
augA_17_b.jpeg,Gensil sirop
augB_17_b.jpeg,Gensil sirop
augA_26_e.jpeg,Maxilase sirop
augB_26_e.jpeg,Maxilase sirop
augA_32_c.jpeg,Para 500
augB_32_c.jpeg,Para 500
augA_68_a.jpeg,Terpara 10001
augB_68_a.jpeg,Terpara 10001
augA_9_a.jpeg,Antinorex cp
augB_9_a.jpeg,Antinorex cp
augA_91_a.jpeg,Xykaa 500
augB_91_a.jpeg,Xykaa 500
augA_64_a.jpeg,Gensil sirop
augB_64_a.jpeg,Gensil sirop
augA_10_d.jpeg,Ibex comprimé
augB_10_d.jpeg,Ibex comprimé
augA_19_b.jpeg,Vovgel
augB_19_b.jpeg,Vovgel
augA_32_b.jpeg,Spasfon comprimé
augB_32_b.jpeg,Spasfon comprimé
augA_24_b.jpeg,Soclav 500mg
augB_24_b.jpeg,Soclav 500mg
augA_51_b.jpeg,Fervex
augB_51_b.jpeg,Fervex
augA_73_d.jpeg,Uvedose 10000UI
augB_73_d.jpeg,Uvedose 10000UI
augA_23_a.jpeg,Nystatine ovule
augB_23_a.jpeg,Nystatine ovule
augA_89_b.jpeg,Helmintox scht
augB_89_b.jpeg,Helmintox scht
augA_20_a.jpeg,Esomeral 40mg
augB_20_a.jpeg,Esomeral 40mg
augA_26_f.jpeg,Multical plus
augB_26_f.jpeg,Multical plus
augA_69_a.jpeg,Fludol P+ sp
augB_69_a.jpeg,Fludol P+ sp
augA_93_b.jpeg,Gensil sp
augB_93_b.jpeg,Gensil sp
augA_21_b.jpeg,Sekisan sirop
augB_21_b.jpeg,Sekisan sirop
augA_39_b.jpeg,Zinc
augB_39_b.jpeg,Zinc
augA_70_j.jpeg,Dolex cp
augB_70_j.jpeg,Dolex cp
augA_91_c.jpeg,Biofar multi Vit
augB_91_c.jpeg,Biofar multi Vit
augA_56_b.jpeg,genset 10mg
augB_56_b.jpeg,genset 10mg
augA_77_a.jpeg,Roipar Sp
augB_77_a.jpeg,Roipar Sp
augA_40_b.jpeg,dexeryl creme
augB_40_b.jpeg,dexeryl creme
augA_3_c.jpeg,Pectogen
augB_3_c.jpeg,Pectogen
augA_76_b.jpeg,Seringue
augB_76_b.jpeg,Seringue
augA_28_b.jpeg,CAC1000 Sandoz
augB_28_b.jpeg,CAC1000 Sandoz
augA_3_e.jpeg,Calben
augB_3_e.jpeg,Calben
augA_59_a.jpeg,Calmed cp
augB_59_a.jpeg,Calmed cp
augA_51_c.jpeg,Xykaa MR
augB_51_c.jpeg,Xykaa MR
augA_86_d.jpeg,Albendazole
augB_86_d.jpeg,Albendazole
augA_61_b.jpeg,Azicure 500mg
augB_61_b.jpeg,Azicure 500mg
augA_23_c.jpeg,Econazole
augB_23_c.jpeg,Econazole
augA_86_c.jpeg,Acefyl sp
augB_86_c.jpeg,Acefyl sp
augA_61_e.jpeg,"Ramithiazide 5/12,5"
augB_61_e.jpeg,"Ramithiazide 5/12,5"
augA_13_d.jpeg,Sterimar
augB_13_d.jpeg,Sterimar
augA_64_c.jpeg,Efferalgan vitC
augB_64_c.jpeg,Efferalgan vitC
augA_103_c.jpeg,Eucarbon
augB_103_c.jpeg,Eucarbon
augA_94_d.jpeg,Rolicin
augB_94_d.jpeg,Rolicin
augA_10_c.jpeg,Flagyl 500mg
augB_10_c.jpeg,Flagyl 500mg
augA_38_b.jpeg,Multical plus
augB_38_b.jpeg,Multical plus
augA_43_b.jpeg,Efferalgan 500mg
augB_43_b.jpeg,Efferalgan 500mg
augA_97_e.jpeg,C-tri 2gr + seringue
augB_97_e.jpeg,C-tri 2gr + seringue
augA_54_a.jpeg,Omizec
augB_54_a.jpeg,Omizec
augA_70_c.jpeg,Genpar
augB_70_c.jpeg,Genpar
augA_97_d.jpeg,Irex cp
augB_97_d.jpeg,Irex cp
augA_84_b.jpeg,Indocollyre
augB_84_b.jpeg,Indocollyre
augA_78_a.jpeg,Bétasténe 2mg
augB_78_a.jpeg,Bétasténe 2mg
augA_74_b.jpeg,Litacold baume
augB_74_b.jpeg,Litacold baume
augA_65_a.jpeg,Almax forte
augB_65_a.jpeg,Almax forte
augA_53_c.jpeg,Efferalgan vitC
augB_53_c.jpeg,Efferalgan vitC
augA_57_a.jpeg,Dermobacter
augB_57_a.jpeg,Dermobacter
augA_13_c.jpeg,Acefyl sirop
augB_13_c.jpeg,Acefyl sirop
augA_103_a.jpeg,Fenugrec
augB_103_a.jpeg,Fenugrec
augA_40_a.jpeg,Diprosone creme
augB_40_a.jpeg,Diprosone creme
augA_48_c.jpeg,Celestene 2 mg
augB_48_c.jpeg,Celestene 2 mg
augA_11_a.jpeg,Fervex
augB_11_a.jpeg,Fervex
augA_81_a.jpeg,Azythrine 250mg
augB_81_a.jpeg,Azythrine 250mg
augA_6_c.jpeg,Raldol comprimé
augB_6_c.jpeg,Raldol comprimé
augA_41_a.jpeg,Flugen sirop
augB_41_a.jpeg,Flugen sirop
augA_8_a.jpeg,Aldomed 500
augB_8_a.jpeg,Aldomed 500
augA_7_c.jpeg,Genes vit plus
augB_7_c.jpeg,Genes vit plus
augA_76_a.jpeg,Catheter jaune
augB_76_a.jpeg,Catheter jaune
augA_50_d.jpeg,CAC1000 Sandoz
augB_50_d.jpeg,CAC1000 Sandoz
augA_5_b.jpeg,"Diprosone 0,05%"
augB_5_b.jpeg,"Diprosone 0,05%"
augA_19_c.jpeg,Multical plus
augB_19_c.jpeg,Multical plus
augA_25_b.jpeg,Fervex
augB_25_b.jpeg,Fervex
augA_69_c.jpeg,Apdyl H sp
augB_69_c.jpeg,Apdyl H sp
augA_83_a.jpeg,Betasténe 2mg
augB_83_a.jpeg,Betasténe 2mg
augA_2_b.jpeg,Pyranthel GH
augB_2_b.jpeg,Pyranthel GH
augA_80_b.jpeg,Nauselium sp
augB_80_b.jpeg,Nauselium sp
augA_26_c.jpeg,Cetrizine comprimé
augB_26_c.jpeg,Cetrizine comprimé
augA_50_a.jpeg,Vermox 500mg
augB_50_a.jpeg,Vermox 500mg
augA_81_d.jpeg,Pectogen
augB_81_d.jpeg,Pectogen
augA_63_a.jpeg,Celebid 1000mg
augB_63_a.jpeg,Celebid 1000mg
augA_78_c.jpeg,Allergyl sp
augB_78_c.jpeg,Allergyl sp
augA_13_b.jpeg,Amox 250mg
augB_13_b.jpeg,Amox 250mg
augA_30_c.jpeg,Genclav
augB_30_c.jpeg,Genclav
augA_77_b.jpeg,Nausélium sp
augB_77_b.jpeg,Nausélium sp
augA_15_b.jpeg,Gastrogel comprimé
augB_15_b.jpeg,Gastrogel comprimé
augA_50_c.jpeg,Tothema ampoule
augB_50_c.jpeg,Tothema ampoule
augA_56_d.jpeg,Diclo denk
augB_56_d.jpeg,Diclo denk
augA_53_a.jpeg,Fervex sachet
augB_53_a.jpeg,Fervex sachet
augA_24_e.jpeg,Dycinone injectable
augB_24_e.jpeg,Dycinone injectable
augA_66_c.jpeg,Albendazole
augB_66_c.jpeg,Albendazole
augA_9_d.jpeg,Amlodipine GH
augB_9_d.jpeg,Amlodipine GH
augA_42_a.jpeg,Genta collyre
augB_42_a.jpeg,Genta collyre
augA_13_f.jpeg,Bimodex
augB_13_f.jpeg,Bimodex
augA_41_e.jpeg,Saforele
augB_41_e.jpeg,Saforele
augA_70_h.jpeg,Seringue 10cc
augB_70_h.jpeg,Seringue 10cc
augA_1_a.jpeg,Litacold douleur
augB_1_a.jpeg,Litacold douleur
augA_96_a.jpeg,L-Mesitran PM
augB_96_a.jpeg,L-Mesitran PM
augA_66_b.jpeg,Fervex
augB_66_b.jpeg,Fervex
augA_98_b.jpeg,Calgen
augB_98_b.jpeg,Calgen
augA_24_d.jpeg,Spasfon injectable
augB_24_d.jpeg,Spasfon injectable
augA_67_b.jpeg,Tinazol cp
augB_67_b.jpeg,Tinazol cp
augA_80_d.jpeg,Zocin sp
augB_80_d.jpeg,Zocin sp
augA_88_c.jpeg,Magnoral
augB_88_c.jpeg,Magnoral
augA_76_f.jpeg,G 5%
augB_76_f.jpeg,G 5%
augA_79_b.jpeg,"Salbutamol Aérosol 2,5mg"
augB_79_b.jpeg,"Salbutamol Aérosol 2,5mg"
augA_79_a.jpeg,"Pulmicost 0,25"
augB_79_a.jpeg,"Pulmicost 0,25"
augA_10_b.jpeg,Buccothymol
augB_10_b.jpeg,Buccothymol
augA_58_a.jpeg,Efferalgan vitamine C
augB_58_a.jpeg,Efferalgan vitamine C
augA_76_i.jpeg,Perfuseur
augB_76_i.jpeg,Perfuseur
augA_1_c.jpeg,tothéma
augB_1_c.jpeg,tothéma
augA_45_c.jpeg,Amaday 5
augB_45_c.jpeg,Amaday 5
augA_21_a.jpeg,Rinomicine sachet
augB_21_a.jpeg,Rinomicine sachet
augA_89_a.jpeg,Xykaa 500
augB_89_a.jpeg,Xykaa 500
augA_85_a.jpeg,Efferalgan 1000
augB_85_a.jpeg,Efferalgan 1000
augA_64_d.jpeg,Alben 400mg
augB_64_d.jpeg,Alben 400mg
augA_31_a.jpeg,Cardiovalam
augB_31_a.jpeg,Cardiovalam
augA_87_a.jpeg,Vitafer forte sp
augB_87_a.jpeg,Vitafer forte sp
augA_76_e.jpeg,C-tri ing
augB_76_e.jpeg,C-tri ing
augA_49_c.jpeg,Dolo denk
augB_49_c.jpeg,Dolo denk
augA_36_a.jpeg,Fenurec
augB_36_a.jpeg,Fenurec
augA_93_a.jpeg,Rinomicine sht
augB_93_a.jpeg,Rinomicine sht
augA_64_b.jpeg,Fervex enfant
augB_64_b.jpeg,Fervex enfant
augA_85_b.jpeg,Azicure 500mg
augB_85_b.jpeg,Azicure 500mg
augA_51_d.jpeg,Dolo denk
augB_51_d.jpeg,Dolo denk
augA_12_d.jpeg,Apdyl H
augB_12_d.jpeg,Apdyl H
augA_77_e.jpeg,Zamox sp
augB_77_e.jpeg,Zamox sp
augA_103_b.jpeg,Smecta
augB_103_b.jpeg,Smecta
augA_97_b.jpeg,Flagyl 500
augB_97_b.jpeg,Flagyl 500
augA_85_e.jpeg,Ramithiazide
augB_85_e.jpeg,Ramithiazide
augA_41_c.jpeg,Genset sirop
augB_41_c.jpeg,Genset sirop
augA_42_b.jpeg,Para sirop
augB_42_b.jpeg,Para sirop
augA_71_c.jpeg,Genforte comprimé
augB_71_c.jpeg,Genforte comprimé
augA_17_c.jpeg,Genes vit plus
augB_17_c.jpeg,Genes vit plus
augA_29_b.jpeg,Panalgic comprmé
augB_29_b.jpeg,Panalgic comprmé
augA_76_g.jpeg,Nacl +Kcl + Ca2+
augB_76_g.jpeg,Nacl +Kcl + Ca2+
augA_70_f.jpeg,Hipafix
augB_70_f.jpeg,Hipafix
augA_36_b.jpeg,efferalagan 1g
augB_36_b.jpeg,efferalagan 1g
augA_48_e.jpeg,Genset 10mg
augB_48_e.jpeg,Genset 10mg
augA_61_a.jpeg,Efferalgan 1000mg
augB_61_a.jpeg,Efferalgan 1000mg
augA_72_a.jpeg,Doliprane 1g
augB_72_a.jpeg,Doliprane 1g
augA_44_d.jpeg,Genset sirop
augB_44_d.jpeg,Genset sirop
augA_46_b.jpeg,Meben sirop
augB_46_b.jpeg,Meben sirop
augA_60_a.jpeg,Dynapar comprimé
augB_60_a.jpeg,Dynapar comprimé
augA_88_a.jpeg,Dermobacter
augB_88_a.jpeg,Dermobacter
augA_86_a.jpeg,Efferalgan vit C
augB_86_a.jpeg,Efferalgan vit C
augA_22_a.jpeg,Antalgex T
augB_22_a.jpeg,Antalgex T
augA_80_e.jpeg,Zamox sp enfant
augB_80_e.jpeg,Zamox sp enfant
augA_77_d.jpeg,Zocin
augB_77_d.jpeg,Zocin
augA_53_b.jpeg,Amox 500mg
augB_53_b.jpeg,Amox 500mg
augA_72_d.jpeg,Mag2
augB_72_d.jpeg,Mag2
augA_70_i.jpeg,Efferalgan 1g
augB_70_i.jpeg,Efferalgan 1g
augA_97_a.jpeg,Gylla 400
augB_97_a.jpeg,Gylla 400
augA_41_d.jpeg,Mupirocine creme
augB_41_d.jpeg,Mupirocine creme
augA_53_e.jpeg,Alben 400mg
augB_53_e.jpeg,Alben 400mg
augA_76_d.jpeg,Betamed ing
augB_76_d.jpeg,Betamed ing
augA_76_h.jpeg,Vogalene ing
augB_76_h.jpeg,Vogalene ing
augA_89_c.jpeg,Biofar multi Vit
augB_89_c.jpeg,Biofar multi Vit
augA_70_g.jpeg,Metagen
augB_70_g.jpeg,Metagen
augA_48_a.jpeg,Calci Denk
augB_48_a.jpeg,Calci Denk
augA_74_c.jpeg,Advil sp
augB_74_c.jpeg,Advil sp
augA_72_c.jpeg,CAC1000
augB_72_c.jpeg,CAC1000
augA_17_a.jpeg,Fervex
augB_17_a.jpeg,Fervex
augA_99_b.jpeg,Maxillase sirop
augB_99_b.jpeg,Maxillase sirop
augA_22_b.jpeg,Genacid sirop
augB_22_b.jpeg,Genacid sirop
augA_33_a.jpeg,Maxilase comprimé
augB_33_a.jpeg,Maxilase comprimé
augA_26_a.jpeg,Terpara 1000mg
augB_26_a.jpeg,Terpara 1000mg
augA_65_b.jpeg,Multical plus
augB_65_b.jpeg,Multical plus
augA_3_d.jpeg,Genset
augB_3_d.jpeg,Genset
augA_67_a.jpeg,Kamagra 100mg cp
